78209,-81
78366,-81
78366,-2711
79576,-2711
81715,-2711
81715,2989
82884,2989
83017,2989
83507,2989
83507,5619
83713,5619
83713,-81
84023,-81
84023,-2711
85659,-2711
87222,-2711
87222,2989
88615,2989
88895,2989
89217,2989
89217,-2711
89317,-2711
89317,-81
89530,-81
89530,-2711
91569,-2711
92729,-2711
92729,2989
94454,2989
94454,3403
94662,3403
94721,3403
94721,-2297
95054,-2297
95054,-2711
95054,9234
95322,9234
95322,-2711
95322,-2297
95922,-2297
95922,-2711
97349,-2711
98236,-2711
98236,2989
100226,2989
100226,-2711
100387,-2711
103076,-2711
103743,-2711
103743,2989
105730,2989
105730,-2711
105772,-2711
105772,-2297
106128,-2297
106372,-2297
106372,-2711
106372,9234
106842,9234
106842,-2711
106842,-2297
107442,-2297
107442,-2711
108808,-2711
109250,-2711
109250,2989
111234,2989
111234,-2711
111447,-2711
111447,-2297
111957,-2297
112047,-2297
112047,-2711
112047,9234
112605,9234
112605,-2711
112605,-2297
113205,-2297
113205,-2711
114614,-2711
114757,-2711
114757,2989
116738,2989
116738,-2711
117968,-2711
120265,-2711
120265,2989
120592,2989
122242,2989
122242,-2711
124051,-2711
125772,-2711
125772,2989
126687,2989
127747,2989
127747,-2711
129971,-2711
129971,-2297
131171,-2297
131171,-2711
131279,-2297
131279,3403
131771,3403
131771,2989
131771,6852
132637,6852
133251,6852
133251,1152
136786,1152
136786,6852
137341,6852
137341,2989
137341,3403
137941,3403
137941,2989
138438,2989
138755,2989
138755,-2711
141488,-2711
142294,-2711
142294,2989
144171,2989
144260,2989
144260,-2711
147221,-2711
147801,-2711
147801,2989
148022,2989
148887,2989
148887,5619
149330,5619
149330,2989
149764,2989
149764,-2711
149896,-2711
152766,-2711
153021,-2711
153309,-2711
153309,2989
153727,2989
154504,2989
154504,5619
155067,5619
155067,2989
155268,2989
155268,-2711
155675,-2711
158607,-2711
158607,-2297
158816,-2297
158816,3403
158986,3403
159207,3403
159207,2989
159207,14934
159559,14934
159559,2989
159559,3403
160159,3403
160159,2989
160190,2989
160190,5619
160773,5619
160773,-81
160775,-81
160775,-2711
161602,-2711
164324,-2711
164324,2989
165075,2989
165273,2989
165900,2989
165900,5619
166277,5619
166277,-81
166457,-81
166457,-2711
167696,-2711
169831,-2711
169831,2989
171004,2989
171035,2989
171645,2989
171645,5619
171781,5619
171781,-81
172058,-81
172058,-2711
173695,-2711
175339,-2711
175339,2989
176762,2989
176762,3403
176844,3403
177286,3403
177286,-2297
177362,-2297
177362,-2711
177362,9234
177852,9234
177852,-2711
177852,-2297
178452,-2297
178452,-2711
179525,-2711
180846,-2711
180846,2989
182581,2989
182581,3403
182790,3403
182790,-2297
183781,-2297
183781,-2711
184381,-2297
184381,-2711
184381,1152
185270,1152
186354,1152
186354,6852
188295,6852
188295,1152
189951,1152
189951,-2711
189951,-2297
190551,-2297
190551,-2711
190992,-2711
191862,-2711
191862,2989
193799,2989
193799,-2711
193825,-2711
193825,-2297
194084,-2297
194425,-2297
194425,-2711
194425,9234
195021,9234
195021,-2711
195021,-2297
195621,-2297
195621,-2711
196752,-2711
197369,-2711
197369,2989
199304,2989
199304,-2711
199721,-2711
199721,-2297
200000,-2297
200321,-2297
200321,-2711
200321,9234
200556,9234
200556,-2711
200556,-2297
201156,-2297
201156,-2711
202635,-2711
202877,-2711
202877,2989
204808,2989
204808,-2711
206083,-2711
208385,-2711
208385,2989
208704,2989
210313,2989
210313,-2711
212089,-2711
213893,-2711
213893,2989
214741,2989
215818,2989
215818,-2711
217927,-2711
217927,-2297
219127,-2297
219127,-2711
219401,-2297
219401,3403
219727,3403
219727,2989
219727,6852
220602,6852
221322,6852
221322,1152
224909,1152
224909,6852
225297,6852
225297,2989
225297,3403
225897,3403
225897,2989
226827,2989
226827,-2711
230417,-2711
230417,2989
232332,2989
232332,-2711
234000,-2711
