,time,battery,slewing_end,preheat_end,sun_transition,curr_time,old_time,curr_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
10,1151,119808000,0,0,0,1151,0,0,0,0,0,0,0,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,5,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
11,1151,116367661,0,0,0,1151,1151,0,0,1,0,0,0,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,5,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
12,1151,116367661,0,0,0,1151,1151,0,0,1,0,0,0,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,5,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
13,3567,116367661,0,0,0,1151,1151,0,0,1,0,0,0,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,5,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
14,3567,116367661,0,0,0,1151,1151,0,0,1,0,0,0,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,5,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
15,3567,116367661,0,0,0,1151,1151,0,0,1,0,0,1,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,10,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
16,3567,116367661,0,0,0,1151,1151,0,0,1,0,0,1,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,10,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
17,4620,116367661,0,0,0,1151,1151,0,0,1,0,0,1,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,10,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
18,4620,116367661,0,0,0,4620,1151,0,0,1,0,0,1,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,10,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
19,4620,125772120,0,0,0,4620,4620,0,0,0,0,1,1,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,10,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
20,4620,125772120,0,0,0,4620,4620,0,0,0,0,1,1,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,10,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
21,6237,125772120,0,0,0,4620,4620,0,0,0,0,1,1,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,10,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
22,6237,125772120,0,0,0,4620,4620,0,0,0,0,1,1,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,10,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
23,6237,125772120,0,0,0,4620,4620,0,0,0,0,1,1,39,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,20,Idle,Idle,Idle,Idle,Idle,Check_end,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
24,6237,125772120,0,0,0,4620,4620,0,0,0,0,1,1,39,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,20,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
25,6655,125772120,0,0,0,4620,4620,0,0,0,0,1,1,39,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,20,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
26,6655,125772120,0,0,0,6655,4620,0,0,0,0,1,1,39,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,20,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
27,6655,119689505,0,0,0,6655,6655,0,0,1,0,1,1,39,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,20,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
28,6655,119689505,0,0,0,6655,6655,0,0,1,0,1,1,39,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,20,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
29,6721,119689505,0,0,0,6655,6655,0,0,1,0,1,1,39,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,20,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
30,6721,119689505,0,0,0,6655,6655,0,0,1,0,1,1,39,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,20,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
31,6721,119689505,0,0,0,6655,6655,0,0,1,0,1,1,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,25,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
32,6721,119689505,0,0,0,6655,6655,0,0,1,0,1,1,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,25,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
33,9404,119689505,0,0,0,6655,6655,0,0,1,0,1,1,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,25,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
34,9404,119689505,0,0,0,6655,6655,0,0,1,0,1,1,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,25,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
35,9404,119689505,0,0,0,6655,6655,0,0,1,0,1,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,30,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
36,9404,119689505,0,0,0,6655,6655,0,0,1,0,1,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
37,10127,119689505,0,0,0,6655,6655,0,0,1,0,1,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
38,10127,119689505,0,0,0,10127,6655,0,0,1,0,1,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
39,10127,129102097,0,0,0,10127,10127,0,0,0,0,2,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
40,10127,129102097,0,0,0,10127,10127,0,0,0,0,2,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
41,12159,129102097,0,0,0,10127,10127,0,0,0,0,2,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
42,12159,129102097,0,0,0,12159,10127,0,0,0,0,2,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
43,12159,123028449,0,0,0,12159,12159,0,0,1,0,2,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
44,12159,123028449,0,0,0,12159,12159,0,0,1,0,2,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
45,12461,123028449,0,0,0,12159,12159,0,0,1,0,2,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
46,12461,123028449,0,0,0,12159,12159,0,0,1,0,2,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,30,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
47,12461,123028449,0,0,0,12159,12159,0,0,1,0,2,2,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,35,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
48,12461,123028449,0,0,0,12159,12159,0,0,1,0,2,2,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,35,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
49,15151,123028449,0,0,0,12159,12159,0,0,1,0,2,2,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,35,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
50,15151,123028449,0,0,0,12159,12159,0,0,1,0,2,2,41,78,101,38,77,101,112,1,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,35,Schedule,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
51,15151,123028449,0,0,0,15151,12159,0,0,1,0,2,2,41,78,101,38,77,101,112,1,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,35,Precheck,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
52,15151,123028449,0,16351,0,15151,12159,0,0,1,1,2,2,41,78,101,38,77,101,112,1,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,35,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Start
53,15151,131139761,0,16351,0,15151,15151,0,0,1,1,2,2,41,78,101,38,77,101,112,1,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2297,0,35,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Wait
54,15151,131139761,0,16351,0,15151,15151,0,0,1,1,2,2,41,78,101,38,77,101,112,1,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2297,0,35,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
55,15633,131139761,0,16351,0,15151,15151,0,0,1,1,2,2,41,78,101,38,77,101,112,1,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2297,0,35,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
56,15633,131139761,0,16351,0,15633,15151,0,0,1,1,2,2,41,78,101,38,77,101,112,1,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2297,0,35,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Wait
57,15633,132246915,0,16351,0,15633,15633,0,0,0,1,3,2,41,78,101,38,77,101,112,1,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,3403,0,35,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Wait
58,15633,132246915,0,16351,0,15633,15633,0,0,0,1,3,2,41,78,101,38,77,101,112,1,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,3403,0,35,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Wait
59,16351,132246915,0,16351,0,15633,15633,0,0,0,1,3,2,41,78,101,38,77,101,112,1,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,3403,0,35,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Wait
60,16351,132246915,0,16351,0,16351,15633,0,0,0,0,3,2,41,78,101,38,77,101,112,1,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,3403,0,35,Align,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,End
61,16351,129803561,0,16351,0,16351,16351,0,0,0,0,3,2,41,78,101,38,77,101,112,1,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,35,Align,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
62,16351,129803561,16951,16351,0,16351,16351,0,1,0,0,3,2,41,78,101,38,77,101,112,1,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,35,Slewing,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Start,Running,Idle
63,16351,129803561,16951,16351,0,16351,16351,0,1,0,0,3,2,41,78,101,38,77,101,112,1,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,35,Slewing,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Start,Running,Idle
64,16351,129803561,16951,16351,0,16351,16351,0,1,0,0,3,2,41,78,101,38,77,101,112,1,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,3403,0,35,Slewing,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Slewing,Running,Idle
65,16351,129803561,16951,16351,0,16351,16351,0,1,0,0,3,2,41,78,101,38,77,101,112,1,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,3403,0,35,Slewing,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
66,16351,129803561,16951,16351,0,16351,16351,0,1,0,0,3,2,41,78,101,38,77,101,112,1,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,3403,0,35,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
67,16951,129803561,16951,16351,0,16351,16351,0,1,0,0,3,2,41,78,101,38,77,101,112,1,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,3403,0,35,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
68,16951,129803561,16951,16351,0,16951,16351,0,0,0,0,3,2,41,78,101,38,77,101,112,1,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,3403,0,35,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,End,Running,Idle
69,16951,127761761,16951,16351,0,16951,16951,0,0,0,0,3,2,41,78,101,38,77,101,112,1,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,35,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
70,16951,127761761,16951,16351,0,16951,16951,0,0,0,0,3,2,41,78,101,38,77,101,112,1,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,35,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
71,16951,127761761,16951,16351,0,16951,16951,0,0,0,0,3,2,41,78,101,38,77,101,112,1,0,0,0,1,0,0,0,0,0,0,0,5,5,10,100,2,2989,0,35,Available,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
72,16951,127761761,16951,16351,0,16951,16951,0,0,0,0,3,2,41,78,101,38,77,101,112,1,0,0,0,1,0,0,0,0,0,0,0,5,5,10,100,2,6852,0,35,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
73,16951,127761761,16951,16351,0,16951,16951,0,0,0,0,3,2,41,78,101,38,77,101,112,1,0,0,0,1,0,0,0,0,0,0,0,5,5,10,100,2,6852,0,35,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
74,17663,127761761,16951,16351,0,16951,16951,0,0,0,0,3,2,41,78,101,38,77,101,112,1,0,0,0,1,0,0,0,0,0,0,0,5,5,10,100,2,6852,0,35,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
75,17663,127761761,16951,16351,0,17663,16951,0,0,0,0,3,2,41,78,101,38,77,101,112,1,0,0,0,1,0,0,0,0,0,0,0,5,5,10,100,2,6852,0,35,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
76,17663,122883137,16951,16351,0,17663,17663,0,0,1,0,3,2,41,78,101,38,77,101,112,1,0,0,0,1,0,0,0,0,0,0,0,5,5,10,100,2,1152,0,35,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
77,17663,122883137,16951,16351,0,17663,17663,0,0,1,0,3,2,41,78,101,38,77,101,112,1,0,0,0,1,0,0,0,0,0,0,0,5,5,10,100,2,1152,0,35,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
78,18186,122883137,16951,16351,0,17663,17663,0,0,1,0,3,2,41,78,101,38,77,101,112,1,0,0,0,1,0,0,0,0,0,0,0,5,5,10,100,2,1152,0,35,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
79,18186,122883137,16951,16351,0,17663,17663,0,0,1,0,3,2,41,78,101,38,77,101,112,1,0,0,0,1,0,0,0,0,0,0,0,5,5,10,100,2,1152,0,35,Start,Available,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
80,18186,122883137,16951,16351,0,17663,17663,0,0,1,0,3,2,42,78,101,38,77,101,112,1,0,0,0,1,0,0,0,0,0,0,0,5,5,10,100,2,1152,0,40,Start,Available,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
81,18186,122883137,16951,16351,0,17663,17663,0,0,1,0,3,2,42,78,101,38,77,101,112,1,0,0,0,1,0,0,0,0,0,0,0,5,5,10,100,2,1152,0,40,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
82,21140,122883137,16951,16351,0,17663,17663,0,0,1,0,3,2,42,78,101,38,77,101,112,1,0,0,0,1,0,0,0,0,0,0,0,5,5,10,100,2,1152,0,40,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
83,21140,122883137,16951,16351,0,21140,17663,0,0,1,0,3,2,42,78,101,38,77,101,112,1,0,0,0,1,0,0,0,0,0,0,0,5,5,10,100,2,1152,0,40,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
84,21140,118877633,16951,16351,0,21140,21140,0,0,0,0,4,2,42,78,101,38,77,101,112,1,0,0,0,1,0,0,0,0,0,0,0,5,5,10,100,2,6852,0,40,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
85,21140,118877633,16951,16351,0,21140,21140,0,0,0,0,4,2,42,78,101,38,77,101,112,1,0,0,0,1,0,0,0,0,0,0,0,5,5,10,100,2,6852,0,40,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
86,22521,118877633,16951,16351,0,21140,21140,0,0,0,0,4,2,42,78,101,38,77,101,112,1,0,0,0,1,0,0,0,0,0,0,0,5,5,10,100,2,6852,0,40,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
87,22521,118877633,16951,16351,0,22521,21140,0,0,0,0,4,2,42,78,101,38,77,101,112,1,0,0,0,0,0,0,0,1,0,0,0,5,5,10,100,2,6852,0,40,Stop,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
88,22521,109415021,16951,16351,0,22521,22521,0,0,0,0,4,2,42,78,101,38,77,101,112,1,0,0,0,0,0,0,0,1,0,0,0,5,5,10,100,2,2989,0,40,Check_Attitude,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
89,22521,109415021,23121,16351,0,22521,22521,0,1,0,0,4,2,42,78,101,38,77,101,112,1,0,0,0,0,0,0,0,1,0,0,0,5,5,10,100,2,2989,0,40,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Start,Running,Idle
90,22521,109415021,23121,16351,0,22521,22521,0,1,0,0,4,2,42,78,101,38,77,101,112,1,0,0,0,0,0,0,0,1,0,0,0,5,5,10,100,2,2989,0,40,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Start,Running,Idle
91,22521,109415021,23121,16351,0,22521,22521,0,1,0,0,4,2,42,78,101,38,77,101,112,1,0,0,0,0,0,0,0,1,0,0,0,5,5,10,100,2,3403,0,40,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Slewing,Running,Idle
92,22521,109415021,23121,16351,0,22521,22521,0,1,0,0,4,2,42,78,101,38,77,101,112,1,0,0,0,0,0,0,0,1,0,0,0,5,5,10,100,2,3403,0,40,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
93,23121,109415021,23121,16351,0,22521,22521,0,1,0,0,4,2,42,78,101,38,77,101,112,1,0,0,0,0,0,0,0,1,0,0,0,5,5,10,100,2,3403,0,40,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
94,23121,109415021,23121,16351,0,23121,22521,0,0,0,0,4,2,42,78,101,38,77,101,112,1,0,0,0,0,0,0,0,1,0,0,0,5,5,10,100,2,3403,0,40,End,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,End,Running,Idle
