,time,battery,slewing_end,preheat_end,curr_time,old_time,curr_att,target_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
10,907,117096977,0,2107,907,907,0,0,0,0,1,0,0,38,77,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,3403,0,0,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Wait
11,1151,117096977,0,2107,907,907,0,0,0,0,1,0,0,38,77,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,3403,0,0,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Wait
12,1151,117096977,0,2107,1151,907,0,0,0,0,1,0,0,38,77,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,3403,0,0,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Wait
13,1151,116266645,0,2107,1151,1151,0,0,0,1,1,0,0,38,77,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2297,0,0,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Wait
14,1151,116266645,0,2107,1151,1151,0,0,0,1,1,0,0,38,77,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2297,0,0,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
15,2107,116266645,0,2107,1151,1151,0,0,0,1,1,0,0,38,77,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2297,0,0,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
16,2107,116266645,0,2107,2107,1151,0,0,0,1,0,0,0,38,77,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2297,0,0,Idle,Idle,Align,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,End
17,2107,118462577,0,2107,2107,2107,0,0,0,1,0,0,0,38,77,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,0,Idle,Idle,Align,PreHeat,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
18,2107,118462577,2707,2107,2107,2107,0,1,1,1,0,0,0,38,77,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,0,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Check,Start,Running,Idle
19,2107,118462577,2707,2107,2107,2107,0,1,1,1,0,0,0,38,77,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2711,0,0,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Start,Running,Idle
20,2107,118462577,2707,2107,2107,2107,0,1,1,1,0,0,0,38,77,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2297,0,0,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Check,Slewing,Running,Idle
21,2107,118462577,2707,2107,2107,2107,0,1,1,1,0,0,0,38,77,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2297,0,0,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
22,2107,118462577,2707,2107,2107,2107,0,1,1,1,0,0,0,38,77,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2297,0,0,Idle,Idle,Slewing,Slew,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
23,2707,118462577,2707,2107,2107,2107,0,1,1,1,0,0,0,38,77,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2297,0,0,Idle,Idle,Slewing,Slew,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
24,2707,118462577,2707,2107,2707,2107,1,1,0,1,0,0,0,38,77,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-2297,0,0,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
25,2707,119840777,2707,2107,2707,2707,1,1,0,1,0,0,0,38,77,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-3111,0,0,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
26,2707,119840777,2707,2107,2707,2707,1,1,0,1,0,0,0,38,77,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,-3111,0,0,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
27,2707,119840777,2707,2107,2707,2707,1,1,0,1,0,0,0,38,77,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,10,100,2,-3111,0,0,Idle,Idle,Available,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
28,2707,119840777,2707,2107,2707,2707,1,1,0,1,0,0,0,38,77,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,10,100,2,752,0,0,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
29,2707,119840777,2707,2107,2707,2707,1,1,0,1,0,0,0,38,77,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,10,100,2,752,0,0,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
30,3567,119840777,2707,2107,2707,2707,1,1,0,1,0,0,0,38,77,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,10,100,2,752,0,0,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
31,3567,119840777,2707,2107,2707,2707,1,1,0,1,0,0,0,38,77,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,10,100,2,752,0,0,Skip,Action,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
32,3567,119840777,2707,2107,2707,2707,1,1,0,1,0,0,1,38,77,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,10,100,2,752,0,5,Idle,Check_end,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
33,3567,119840777,2707,2107,2707,2707,1,1,0,1,0,0,1,38,77,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,10,100,2,752,0,5,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
34,4620,119840777,2707,2107,2707,2707,1,1,0,1,0,0,1,38,77,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,10,100,2,752,0,5,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
35,4620,119840777,2707,2107,4620,2707,1,1,0,1,0,0,1,38,77,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,10,100,2,752,0,5,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
36,4620,118402201,2707,2107,4620,4620,1,1,0,0,0,1,1,38,77,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,10,100,2,6852,0,5,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
37,4620,118402201,2707,2107,4620,4620,1,1,0,0,0,1,1,38,77,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,10,100,2,6852,0,5,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
38,6237,118402201,2707,2107,4620,4620,1,1,0,0,0,1,1,38,77,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,10,100,2,6852,0,5,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
39,6237,118402201,2707,2107,4620,4620,1,1,0,0,0,1,1,38,77,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,10,100,2,6852,0,5,Idle,Idle,Start,Available,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
40,6237,118402201,2707,2107,4620,4620,1,1,0,0,0,1,1,38,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,10,100,2,6852,0,15,Idle,Idle,Start,Available,Idle,Check_end,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
41,6237,118402201,2707,2107,4620,4620,1,1,0,0,0,1,1,38,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,10,100,2,6852,0,15,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
42,6655,118402201,2707,2107,4620,4620,1,1,0,0,0,1,1,38,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,10,100,2,6852,0,15,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
43,6655,118402201,2707,2107,6655,4620,1,1,0,0,0,1,1,38,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,10,100,2,6852,0,15,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
44,6655,104458381,2707,2107,6655,6655,1,1,0,1,0,1,1,38,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,10,100,2,752,0,15,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
45,6655,104458381,2707,2107,6655,6655,1,1,0,1,0,1,1,38,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,10,100,2,752,0,15,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
46,8277,104458381,2707,2107,6655,6655,1,1,0,1,0,1,1,38,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,10,100,2,752,0,15,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
47,8277,104458381,2707,2107,8277,6655,1,1,0,1,0,1,1,38,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,752,0,15,Idle,Idle,Stop,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
48,8277,103238637,2707,2107,8277,8277,1,1,0,1,0,1,1,38,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-3111,0,15,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
49,8277,103238637,8877,2107,8277,8277,0,0,1,1,0,1,1,38,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-3111,0,15,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Check,Start,Running,Idle
50,8277,103238637,8877,2107,8277,8277,0,0,1,1,0,1,1,38,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-3111,0,15,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Start,Running,Idle
51,8277,103238637,8877,2107,8277,8277,0,0,1,1,0,1,1,38,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2297,0,15,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Check,Slewing,Running,Idle
52,8277,103238637,8877,2107,8277,8277,0,0,1,1,0,1,1,38,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2297,0,15,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
53,8877,103238637,8877,2107,8277,8277,0,0,1,1,0,1,1,38,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2297,0,15,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
54,8877,103238637,8877,2107,8877,8277,0,0,0,1,0,1,1,38,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2297,0,15,Idle,Idle,End,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
55,8877,104616837,8877,2107,8877,8877,0,0,0,1,0,1,1,38,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2711,0,15,Idle,Idle,End,Wait,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
56,8877,104616837,8877,2107,8877,8877,0,0,0,1,0,1,1,38,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2711,0,15,Idle,Idle,End,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
57,8877,104616837,8877,2107,8877,8877,0,0,0,1,0,1,1,39,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2711,0,15,Idle,Idle,Idle,Next,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
58,8877,104616837,8877,2107,8877,8877,0,0,0,1,0,1,1,39,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2711,0,15,Idle,Idle,Idle,Missed,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
59,8877,104616837,8877,2107,8877,8877,0,0,0,1,0,1,1,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2711,0,15,Idle,Idle,Idle,Next,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
60,8877,104616837,8877,2107,8877,8877,0,0,0,1,0,1,1,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2711,0,15,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
61,9404,104616837,8877,2107,8877,8877,0,0,0,1,0,1,1,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2711,0,15,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
62,9404,104616837,8877,2107,8877,8877,0,0,0,1,0,1,1,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2711,0,15,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
63,9404,104616837,8877,2107,8877,8877,0,0,0,1,0,1,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2711,0,20,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
64,9404,104616837,8877,2107,8877,8877,0,0,0,1,0,1,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2711,0,20,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
65,10127,104616837,8877,2107,8877,8877,0,0,0,1,0,1,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2711,0,20,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
66,10127,104616837,8877,2107,10127,8877,0,0,0,1,0,1,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2711,0,20,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
67,10127,108005587,8877,2107,10127,10127,0,0,0,0,0,2,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,2989,0,20,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
68,10127,108005587,8877,2107,10127,10127,0,0,0,0,0,2,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,2989,0,20,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
69,12159,108005587,8877,2107,10127,10127,0,0,0,0,0,2,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,2989,0,20,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
70,12159,108005587,8877,2107,12159,10127,0,0,0,0,0,2,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,2989,0,20,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
71,12159,101931939,8877,2107,12159,12159,0,0,0,1,0,2,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2711,0,20,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
72,12159,101931939,8877,2107,12159,12159,0,0,0,1,0,2,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2711,0,20,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
73,12461,101931939,8877,2107,12159,12159,0,0,0,1,0,2,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2711,0,20,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
74,12461,101931939,8877,2107,12159,12159,0,0,0,1,0,2,2,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2711,0,20,Idle,Idle,Schedule,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
75,12461,101931939,8877,2107,12461,12159,0,0,0,1,0,2,2,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2711,0,20,Idle,Idle,Precheck,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
76,12461,101931939,8877,13661,12461,12159,0,0,0,1,1,2,2,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2711,0,20,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Start
77,12461,102750661,8877,13661,12461,12461,0,0,0,1,1,2,2,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2297,0,20,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Wait
78,12461,102750661,8877,13661,12461,12461,0,0,0,1,1,2,2,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2297,0,20,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
79,13661,102750661,8877,13661,12461,12461,0,0,0,1,1,2,2,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2297,0,20,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
80,13661,102750661,8877,13661,13661,12461,0,0,0,1,0,2,2,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2297,0,20,Idle,Idle,Align,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,End
81,13661,102750661,14261,13661,13661,12461,0,1,1,1,0,2,2,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2297,0,20,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Start,Running,End
82,13661,105507061,14261,13661,13661,13661,0,1,1,1,0,2,2,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2297,0,20,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Check,Slewing,Running,End
83,13661,105507061,14261,13661,13661,13661,0,1,1,1,0,2,2,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2297,0,20,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,End
84,13661,105507061,14261,13661,13661,13661,0,1,1,1,0,2,2,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2297,0,20,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Check,Slewing,Running,Idle
85,13661,105507061,14261,13661,13661,13661,0,1,1,1,0,2,2,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2297,0,20,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
86,13661,105507061,14261,13661,13661,13661,0,1,1,1,0,2,2,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2297,0,20,Idle,Idle,Slewing,Slew,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
87,14261,105507061,14261,13661,13661,13661,0,1,1,1,0,2,2,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2297,0,20,Idle,Idle,Slewing,Slew,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
88,14261,105507061,14261,13661,14261,13661,1,1,0,1,0,2,2,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-2297,0,20,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
89,14261,106885261,14261,13661,14261,14261,1,1,0,1,0,2,2,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-3111,0,20,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
90,14261,106885261,14261,13661,14261,14261,1,1,0,1,0,2,2,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,10,100,2,-3111,0,20,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
91,14261,106885261,14261,13661,14261,14261,1,1,0,1,0,2,2,40,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,1,0,0,5,5,10,100,4,-3111,0,20,Idle,Idle,Available,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
92,14261,106885261,14261,13661,14261,14261,1,1,0,1,0,2,2,40,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,1,0,0,5,5,10,100,4,752,0,20,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
93,14261,106885261,14261,13661,14261,14261,1,1,0,1,0,2,2,40,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,1,0,0,5,5,10,100,4,752,0,20,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
