,time,battery,old_time,slewing_start,slewing_end,stop_time,start_time,sun_transition,sun_start,new_time[0],new_time[1],new_time[2],new_time[3],new_time[4],curr_att,slewed,insolation,i_sun,ind[0],ind[1],ind[2],ind[3],ind[4],offsets[0],offsets[1],offsets[2],offsets[3],offsets[4],end[0],end[1],end[2],end[3],end[4],running[0],running[1],running[2],running[3],running[4],job_count[0],job_count[1],job_count[2],job_count[3],job_count[4],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],cost_rates[4],r,B.start,B.stop,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S
16,3567,119808000,0,2107,2707,0,0,1151,0,10937,2107,0,0,0,0,1,1,0,0,0,0,0,0,1,38,77,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,2,0,0,0,0,Penalty,Check,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
17,3567,119808000,0,2107,2707,0,0,1151,0,10937,2107,0,0,0,0,1,1,0,0,0,0,0,0,1,38,77,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,2,0,0,0,0,Penalty,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
18,3567,119808000,0,2107,2707,0,0,1151,0,10937,2107,0,0,0,0,1,1,0,0,0,0,0,0,1,38,77,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,2,0,0,0,5,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
19,4620,119808000,0,2107,2707,0,0,1151,0,10937,2107,0,0,0,0,1,1,0,0,0,0,0,0,1,38,77,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,2,0,0,0,5,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
20,4620,119808000,0,2107,2707,0,0,4620,1151,10937,2107,0,0,0,0,1,0,1,0,0,0,0,0,1,38,77,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,2,0,0,0,5,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,B_update,Idle,Idle,Running
21,4620,129212459,4620,2107,2707,0,0,4620,1151,10937,2107,0,0,0,0,1,0,1,0,0,0,0,0,1,38,77,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,2,0,0,0,5,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running
22,4620,129212459,4620,2107,2707,0,0,4620,1151,10937,2107,0,0,0,0,1,0,1,0,0,0,0,0,1,38,77,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,2,0,0,0,5,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
23,6237,129212459,4620,2107,2707,0,0,4620,1151,10937,2107,0,0,0,0,1,0,1,0,0,0,0,0,1,38,77,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,2,0,0,0,5,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
24,6237,129212459,4620,2107,2707,0,0,4620,1151,10937,2107,6237,0,0,0,1,0,1,0,0,0,0,0,1,38,77,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,2,0,0,0,5,Idle,Idle,Start,Available,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running
25,6237,129212459,4620,2107,2707,0,0,4620,1151,10937,2107,7354,0,0,0,1,0,1,0,0,0,0,0,1,38,78,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,2,0,0,0,5,Idle,Idle,Start,Available,Penalty,Check,Idle,Idle,Eclipse,Idle,Idle,Running
26,6237,129212459,4620,2107,2707,0,0,4620,1151,10937,2107,7354,0,0,0,1,0,1,0,0,0,0,0,1,38,78,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,2,0,0,0,5,Idle,Idle,Start,Available,Penalty,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
27,6237,129212459,4620,2107,2707,0,0,4620,1151,10937,2107,7354,0,0,0,1,0,1,0,0,0,0,0,1,38,78,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,2,0,0,0,25,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
28,6655,129212459,4620,2107,2707,0,0,4620,1151,10937,2107,7354,0,0,0,1,0,1,0,0,0,0,0,1,38,78,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,2,0,0,0,25,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
29,6655,129212459,4620,2107,2707,0,0,6655,1151,10937,2107,7354,0,0,0,1,1,1,0,0,0,0,0,1,38,78,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,2,0,0,0,25,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
30,8277,129212459,4620,2107,2707,0,0,6655,1151,10937,2107,7354,0,0,0,1,1,1,0,0,0,0,0,1,38,78,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,2,0,0,0,25,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
31,8277,129212459,4620,2107,2707,0,0,6655,1151,10937,8277,7354,0,0,0,1,1,1,0,0,0,0,0,1,38,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,0,0,0,25,Idle,Idle,End,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
32,8277,129212459,4620,2107,2707,0,0,6655,1151,10937,8277,7354,0,0,0,1,1,1,0,0,0,0,0,1,38,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,0,0,0,25,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
33,8277,129212459,4620,8277,8877,0,0,6655,1151,10937,8277,7354,0,0,0,1,1,1,0,0,0,0,0,1,38,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,0,0,0,25,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running
34,8877,129212459,4620,8277,8877,0,0,6655,1151,10937,8277,7354,0,0,0,1,1,1,0,0,0,0,0,1,38,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,0,0,0,25,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running
35,8877,129212459,4620,8277,8877,0,0,6655,1151,10937,8277,7354,0,0,0,1,1,1,0,0,0,0,0,1,38,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,0,0,0,25,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running
36,8877,129212459,4620,8277,8877,8877,0,6655,1151,10937,8277,7354,0,0,0,1,1,1,0,0,0,0,0,1,38,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,0,0,0,25,Idle,Idle,EndSlew,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
37,8877,107291976,8877,8277,8877,8877,0,6655,1151,10937,8277,7354,0,0,0,1,1,1,0,0,0,0,0,1,38,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,25,Idle,Idle,CleanUp,Wait,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running
38,8877,107291976,8877,8277,8877,8877,0,6655,1151,10937,8277,7354,0,0,0,1,1,1,0,0,0,0,0,1,38,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,25,Idle,Idle,CleanUp,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
39,8877,107291976,8877,8277,8877,8877,0,6655,1151,10937,8277,7354,0,0,0,0,1,1,0,0,0,0,0,1,39,78,101,0,38,77,101,112,0,0,0,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,25,Idle,Idle,Idle,Next,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
40,8877,107291976,8877,8277,8877,8877,0,6655,1151,10937,8277,7354,0,0,0,0,1,1,0,0,0,0,0,1,39,78,101,0,38,77,101,112,0,0,0,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,25,Idle,Idle,Idle,Missed,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
41,8877,107291976,8877,8277,8877,8877,0,6655,1151,10937,14091,7354,0,0,0,0,1,1,0,0,0,0,0,1,40,78,101,0,38,77,101,112,0,0,0,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,25,Idle,Idle,Idle,Next,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
42,8877,107291976,8877,8277,8877,8877,0,6655,1151,10937,14091,7354,0,0,0,0,1,1,0,0,0,0,0,1,40,78,101,0,38,77,101,112,0,0,0,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,25,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
43,9404,107291976,8877,8277,8877,8877,0,6655,1151,10937,14091,7354,0,0,0,0,1,1,0,0,0,0,0,1,40,78,101,0,38,77,101,112,0,0,0,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,25,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
44,9404,107291976,8877,8277,8877,8877,0,6655,1151,10604,14091,7354,0,0,0,0,1,1,0,0,0,0,0,1,40,78,101,0,38,77,101,112,0,0,0,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,25,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
45,9404,107291976,8877,8277,8877,8877,0,6655,1151,16774,14091,7354,0,0,0,0,1,1,0,0,0,0,0,2,40,78,101,0,38,77,101,112,0,0,0,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,25,Penalty,Check,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
46,9404,107291976,8877,8277,8877,8877,0,6655,1151,16774,14091,7354,0,0,0,0,1,1,0,0,0,0,0,2,40,78,101,0,38,77,101,112,0,0,0,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,25,Penalty,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
47,9404,107291976,8877,8277,8877,8877,0,6655,1151,16774,14091,7354,0,0,0,0,1,1,0,0,0,0,0,2,40,78,101,0,38,77,101,112,0,0,0,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
48,10127,107291976,8877,8277,8877,8877,0,6655,1151,16774,14091,7354,0,0,0,0,1,1,0,0,0,0,0,2,40,78,101,0,38,77,101,112,0,0,0,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
49,10127,107291976,8877,8277,8877,8877,0,10127,6655,16774,14091,7354,0,0,0,0,0,2,0,0,0,0,0,2,40,78,101,0,38,77,101,112,0,0,0,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,B_update,Idle,Idle,Running
50,10127,110680726,10127,8277,8877,8877,0,10127,6655,16774,14091,7354,0,0,0,0,0,2,0,0,0,0,0,2,40,78,101,0,38,77,101,112,0,0,0,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running
51,10127,110680726,10127,8277,8877,8877,0,10127,6655,16774,14091,7354,0,0,0,0,0,2,0,0,0,0,0,2,40,78,101,0,38,77,101,112,0,0,0,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
52,12159,110680726,10127,8277,8877,8877,0,10127,6655,16774,14091,7354,0,0,0,0,0,2,0,0,0,0,0,2,40,78,101,0,38,77,101,112,0,0,0,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
53,12159,110680726,10127,8277,8877,8877,0,12159,6655,16774,14091,7354,0,0,0,0,1,2,0,0,0,0,0,2,40,78,101,0,38,77,101,112,0,0,0,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
54,12461,110680726,10127,8277,8877,8877,0,12159,6655,16774,14091,7354,0,0,0,0,1,2,0,0,0,0,0,2,40,78,101,0,38,77,101,112,0,0,0,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
55,12461,110680726,10127,8277,8877,8877,0,12159,6655,16774,13661,7354,0,0,0,0,1,2,0,0,0,0,0,2,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,30,Idle,Idle,Align,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
56,12461,110680726,10127,13661,14261,8877,0,12159,6655,16774,13661,7354,0,0,0,1,1,2,0,0,0,0,0,2,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,30,Idle,Idle,Slewing,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running
57,14261,110680726,10127,13661,14261,8877,0,12159,6655,16774,13661,7354,0,0,0,1,1,2,0,0,0,0,0,2,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,30,Idle,Idle,Slewing,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running
58,14261,110680726,10127,13661,14261,8877,0,12159,6655,16774,13661,7354,0,0,0,1,1,2,0,0,0,0,0,2,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,30,Idle,Idle,Slewing,Action,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running
59,14261,110680726,10127,13661,14261,8877,0,12159,6655,16774,13661,7354,0,0,0,1,1,2,0,0,0,0,0,2,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,30,Idle,Idle,Correct_Attitude,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
60,14261,110680726,10127,13661,14261,8877,0,12159,6655,16774,13661,7354,0,0,0,1,1,2,0,0,0,0,0,2,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,2,2707,8277,0,30,Idle,Idle,Scheduled,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
61,14261,110680726,10127,13661,14261,8877,0,12159,6655,16774,13661,7354,0,0,0,1,1,2,0,0,0,0,0,2,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,4,2707,8277,0,30,Idle,Idle,Available,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
62,14261,110680726,10127,13661,14261,8877,0,12159,6655,16774,13661,7354,0,0,0,1,1,2,0,0,0,0,0,2,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,4,2707,8277,0,30,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
63,15151,110680726,10127,13661,14261,8877,0,12159,6655,16774,13661,7354,0,0,0,1,1,2,0,0,0,0,0,2,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,4,2707,8277,0,30,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
64,15151,110680726,10127,13661,14261,8877,0,12159,6655,16351,13661,7354,0,0,0,1,1,2,0,0,0,0,0,2,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,4,2707,8277,0,30,Skip,Action,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
65,15151,110680726,10127,13661,14261,8877,0,12159,6655,22521,13661,7354,0,0,0,1,1,2,0,0,0,0,0,3,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,4,2707,8277,0,30,Penalty,Check,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
66,15151,110680726,10127,13661,14261,8877,0,12159,6655,22521,13661,7354,0,0,0,1,1,2,0,0,0,0,0,3,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,4,2707,8277,0,30,Penalty,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
67,15151,110680726,10127,13661,14261,8877,0,12159,6655,22521,13661,7354,0,0,0,1,1,2,0,0,0,0,0,3,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,4,2707,8277,0,35,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
68,15633,110680726,10127,13661,14261,8877,0,12159,6655,22521,13661,7354,0,0,0,1,1,2,0,0,0,0,0,3,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,4,2707,8277,0,35,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
69,15633,110680726,10127,13661,14261,8877,0,15633,12159,22521,13661,7354,0,0,0,1,0,3,0,0,0,0,0,3,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,4,2707,8277,0,35,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,B_update,Idle,Idle,Running
70,15633,120098740,15633,13661,14261,8877,0,15633,12159,22521,13661,7354,0,0,0,1,0,3,0,0,0,0,0,3,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,4,2707,8277,0,35,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running
71,15633,120098740,15633,13661,14261,8877,0,15633,12159,22521,13661,7354,0,0,0,1,0,3,0,0,0,0,0,3,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,4,2707,8277,0,35,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
72,17663,120098740,15633,13661,14261,8877,0,15633,12159,22521,13661,7354,0,0,0,1,0,3,0,0,0,0,0,3,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,4,2707,8277,0,35,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
73,17663,120098740,15633,13661,14261,8877,0,17663,12159,22521,13661,7354,0,0,0,1,1,3,0,0,0,0,0,3,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,4,2707,8277,0,35,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
74,19831,120098740,15633,13661,14261,8877,0,17663,12159,22521,13661,7354,0,0,0,1,1,3,0,0,0,0,0,3,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,1,0,0,0,5,5,20,100,-1,4,2707,8277,0,35,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
75,19831,120098740,15633,13661,14261,8877,0,17663,12159,22521,19831,7354,0,0,0,1,1,3,0,0,0,0,0,3,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,2707,8277,0,35,Idle,Idle,End,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
76,19831,120098740,15633,13661,14261,8877,0,17663,12159,22521,19831,7354,0,0,0,1,1,3,0,0,0,0,0,3,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,2707,8277,0,35,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
77,19831,120098740,15633,19831,20431,8877,0,17663,12159,22521,19831,7354,0,0,0,1,1,3,0,0,0,0,0,3,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,2707,8277,0,35,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running
78,20431,120098740,15633,19831,20431,8877,0,17663,12159,22521,19831,7354,0,0,0,1,1,3,0,0,0,0,0,3,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,2707,8277,0,35,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running
