,time,battery,slewing_end,preheat_end,sun_transition,curr_time,old_time,curr_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
10,1151,119808000,0,0,0,1151,0,0,0,0,0,0,0,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,2989,0,5,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
11,1151,116367661,0,0,0,1151,1151,0,0,1,0,0,0,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2711,0,5,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
12,1151,116367661,0,0,0,1151,1151,0,0,1,0,0,0,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2711,0,5,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
13,3567,116367661,0,0,0,1151,1151,0,0,1,0,0,0,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2711,0,5,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
14,3567,116367661,0,0,0,1151,1151,0,0,1,0,0,0,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2711,0,5,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
15,3567,116367661,0,0,0,1151,1151,0,0,1,0,0,1,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2711,0,10,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
16,3567,116367661,0,0,0,1151,1151,0,0,1,0,0,1,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2711,0,10,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
17,4620,116367661,0,0,0,1151,1151,0,0,1,0,0,1,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2711,0,10,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
18,4620,116367661,0,0,0,4620,1151,0,0,1,0,0,1,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2711,0,10,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
19,4620,125772120,0,0,0,4620,4620,0,0,0,0,1,1,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,2989,0,10,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
20,4620,125772120,0,0,0,4620,4620,0,0,0,0,1,1,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,2989,0,10,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
21,6237,125772120,0,0,0,4620,4620,0,0,0,0,1,1,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,2989,0,10,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
22,6237,125772120,0,0,0,4620,4620,0,0,0,0,1,1,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,2989,0,10,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
23,6237,125772120,0,0,0,4620,4620,0,0,0,0,1,1,39,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,2989,0,30,Idle,Idle,Idle,Idle,Idle,Check_end,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
24,6237,125772120,0,0,0,4620,4620,0,0,0,0,1,1,39,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,2989,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
25,6655,125772120,0,0,0,4620,4620,0,0,0,0,1,1,39,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,2989,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
26,6655,125772120,0,0,0,6655,4620,0,0,0,0,1,1,39,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,2989,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
27,6655,119689505,0,0,0,6655,6655,0,0,1,0,1,1,39,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2711,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
28,6655,119689505,0,0,0,6655,6655,0,0,1,0,1,1,39,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2711,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
29,6721,119689505,0,0,0,6655,6655,0,0,1,0,1,1,39,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2711,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
30,6721,119689505,0,0,0,6655,6655,0,0,1,0,1,1,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2711,0,30,Idle,Idle,Schedule,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
31,6721,119689505,0,0,0,6721,6655,0,0,1,0,1,1,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2711,0,30,Idle,Idle,Precheck,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
32,6721,119689505,0,7921,0,6721,6655,0,0,1,1,1,1,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2711,0,30,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Start
33,6721,119868431,0,7921,0,6721,6721,0,0,1,1,1,1,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2297,0,30,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Wait
34,6721,119868431,0,7921,0,6721,6721,0,0,1,1,1,1,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2297,0,30,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
35,7921,119868431,0,7921,0,6721,6721,0,0,1,1,1,1,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2297,0,30,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
36,7921,119868431,0,7921,0,7921,6721,0,0,1,0,1,1,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2297,0,30,Idle,Idle,Align,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,End
37,7921,122624831,0,7921,0,7921,7921,0,0,1,0,1,1,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2711,0,30,Idle,Idle,Align,PreHeat,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
38,7921,122624831,0,7921,0,7921,7921,0,0,1,0,1,1,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2711,0,30,Idle,Idle,Align,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
39,7921,122624831,8521,7921,0,7921,7921,0,1,1,0,1,1,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2711,0,30,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Start,Running,Idle
40,7921,122624831,8521,7921,0,7921,7921,0,1,1,0,1,1,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2297,0,30,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Check,Slewing,Running,Idle
41,7921,122624831,8521,7921,0,7921,7921,0,1,1,0,1,1,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2297,0,30,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
42,7921,122624831,8521,7921,0,7921,7921,0,1,1,0,1,1,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2297,0,30,Idle,Idle,Slewing,Slew,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
43,8521,122624831,8521,7921,0,7921,7921,0,1,1,0,1,1,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2297,0,30,Idle,Idle,Slewing,Slew,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
44,8521,122624831,8521,7921,0,8521,7921,0,0,1,0,1,1,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2297,0,30,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
45,8521,124003031,8521,7921,0,8521,8521,0,0,1,0,1,1,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2711,0,30,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
46,8521,124003031,8521,7921,0,8521,8521,0,0,1,0,1,1,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,0,0,0,5,5,20,100,0,-2711,0,30,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
47,8521,124003031,8521,7921,0,8521,8521,0,0,1,0,1,1,39,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,20,100,2,-2711,0,30,Idle,Idle,Available,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
48,8521,124003031,8521,7921,0,8521,8521,0,0,1,0,1,1,39,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,20,100,2,1152,0,30,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
49,8521,124003031,8521,7921,0,8521,8521,0,0,1,0,1,1,39,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,20,100,2,1152,0,30,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
50,9404,124003031,8521,7921,0,8521,8521,0,0,1,0,1,1,39,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,20,100,2,1152,0,30,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
51,9404,124003031,8521,7921,0,8521,8521,0,0,1,0,1,1,39,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,20,100,2,1152,0,30,Skip,Action,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
52,9404,124003031,8521,7921,0,8521,8521,0,0,1,0,1,2,39,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,20,100,2,1152,0,35,Idle,Check_end,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
53,9404,124003031,8521,7921,0,8521,8521,0,0,1,0,1,2,39,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,20,100,2,1152,0,35,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
54,10127,124003031,8521,7921,0,8521,8521,0,0,1,0,1,2,39,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,20,100,2,1152,0,35,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
55,10127,124003031,8521,7921,0,10127,8521,0,0,1,0,1,2,39,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,20,100,2,1152,0,35,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
56,10127,122152919,8521,7921,0,10127,10127,0,0,0,0,2,2,39,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,20,100,2,6852,0,35,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
57,10127,122152919,8521,7921,0,10127,10127,0,0,0,0,2,2,39,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,20,100,2,6852,0,35,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
58,12159,122152919,8521,7921,0,10127,10127,0,0,0,0,2,2,39,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,20,100,2,6852,0,35,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
59,12159,122152919,8521,7921,0,12159,10127,0,0,0,0,2,2,39,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,20,100,2,6852,0,35,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
60,12159,108229655,8521,7921,0,12159,12159,0,0,1,0,2,2,39,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,20,100,2,1152,0,35,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
61,12159,108229655,8521,7921,0,12159,12159,0,0,1,0,2,2,39,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,20,100,2,1152,0,35,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
62,14091,108229655,8521,7921,0,12159,12159,0,0,1,0,2,2,39,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,0,0,0,5,5,20,100,2,1152,0,35,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
63,14091,108229655,8521,7921,0,14091,12159,0,0,1,0,2,2,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,1152,0,35,Idle,Idle,Stop,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
64,14091,106003991,8521,7921,0,14091,14091,0,0,1,0,2,2,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,35,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
65,14091,106003991,8521,7921,0,14091,14091,0,0,1,0,2,2,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,35,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
66,14091,106003991,14691,7921,0,14091,14091,0,1,1,0,2,2,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,35,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Start,Running,Idle
67,14091,106003991,14691,7921,0,14091,14091,0,1,1,0,2,2,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2297,0,35,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Check,Slewing,Running,Idle
68,14091,106003991,14691,7921,0,14091,14091,0,1,1,0,2,2,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2297,0,35,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
69,14691,106003991,14691,7921,0,14091,14091,0,1,1,0,2,2,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2297,0,35,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
70,14691,106003991,14691,7921,0,14691,14091,0,0,1,0,2,2,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2297,0,35,Idle,Idle,End,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
71,14691,107382191,14691,7921,0,14691,14691,0,0,1,0,2,2,39,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,35,Idle,Idle,End,Wait,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
72,14691,107382191,14691,7921,0,14691,14691,0,0,1,0,2,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,35,Idle,Idle,Idle,Next,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
73,14691,107382191,14691,7921,0,14691,14691,0,0,1,0,2,2,40,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,35,Idle,Idle,Idle,Missed,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
74,14691,107382191,14691,7921,0,14691,14691,0,0,1,0,2,2,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,35,Idle,Idle,Idle,Next,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
75,14691,107382191,14691,7921,0,14691,14691,0,0,1,0,2,2,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,35,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
76,14691,107382191,14691,7921,0,14691,14691,0,0,1,0,2,2,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,35,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
77,15151,107382191,14691,7921,0,14691,14691,0,0,1,0,2,2,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,35,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
78,15151,107382191,14691,7921,0,14691,14691,0,0,1,0,2,2,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,35,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
79,15151,107382191,14691,7921,0,14691,14691,0,0,1,0,2,3,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,40,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
80,15151,107382191,14691,7921,0,14691,14691,0,0,1,0,2,3,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
81,15633,107382191,14691,7921,0,14691,14691,0,0,1,0,2,3,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
82,15633,107382191,14691,7921,0,15633,14691,0,0,1,0,2,3,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
83,15633,109935953,14691,7921,0,15633,15633,0,0,0,0,3,3,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,2989,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
84,15633,109935953,14691,7921,0,15633,15633,0,0,0,0,3,3,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,2989,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
85,17663,109935953,14691,7921,0,15633,15633,0,0,0,0,3,3,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,2989,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
86,17663,109935953,14691,7921,0,17663,15633,0,0,0,0,3,3,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,2989,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
87,17663,103868283,14691,7921,0,17663,17663,0,0,1,0,3,3,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
88,17663,103868283,14691,7921,0,17663,17663,0,0,1,0,3,3,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
89,18186,103868283,14691,7921,0,17663,17663,0,0,1,0,3,3,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
90,18186,103868283,14691,7921,0,17663,17663,0,0,1,0,3,3,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,40,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
91,18186,103868283,14691,7921,0,17663,17663,0,0,1,0,3,3,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,45,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
92,18186,103868283,14691,7921,0,17663,17663,0,0,1,0,3,3,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,45,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
93,20874,103868283,14691,7921,0,17663,17663,0,0,1,0,3,3,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,45,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
94,20874,103868283,14691,7921,0,17663,17663,0,0,1,0,3,3,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,45,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
